TCP_ID,Author,Title,Date,Status
A50902,"Milton, John, 1608-1674.; Faithorne, William, 1616-1691.","The history of Britain, that part especially now call'd England from the first traditional beginning, continu'd to the Norman conquest / collected out of the antientest and best authours thereof by John Milton.",1670,Free
A50909,"Milton, John, 1608-1674.; England and Wales. Lord Protector (1653-1658 : O. Cromwell); England and Wales. Lord Protector (1658-1659 : R. Cromwell)","Letters of state written by Mr. John Milton, to most of the sovereign princes and republicks of Europe, from the year 1649, till the year 1659 ; to which is added, an account of his life ; together with several of his poems, and a catalogue of his works, never before printed.",1694,Free
A50910,"Milton, John, 1608-1674.","The life and reigne of King Charls, or, The pseudo-martyr discovered with a late reply to an invective remonstrance against the Parliament and present government : together with some animadversions on the strange contrariety between the late Kings publick declarations ... compared with his private letters, and other of his expresses not hitherto taken into common observation.",1651,Free
A50914,"Milton, John, 1608-1674.","Nevvs from hell, Rome and the Innes of court wherein is set forth the coppy of a letter written from the devill to the pope : the true coppy of the petition delivered to the King at Yorke : the coppy of certaine articles of agreement betweene the devill, the pope, and divers others : the description of a feast, sent from the devill to the pope : together with a short advertisement to the high court of Parliament with sundry other particulars / by J. M.",1642,Free
A50915,"Milton, John, 1608-1674.","Of prelatical episcopacy, and vvhither it may be deduc'd from the apostolical times by vertue of those testimonies which are alledg'd to that purpose in some late treatises one whereof goes under the name of Iames, Arch-bishop of Armagh.",1641,Free
A50916,"Milton, John, 1608-1674.","Of reformation touching chvrch-discipline in England, and the cavses that hitherto have hindred it two bookes, written to a freind [sic]",1641,Free
A50917,"Milton, John, 1608-1674.","Of true religion, hæresie, schism, toleration, and what best means may be us'd against the growth of popery the author J.M.",1673,Free
A50919,"Milton, John, 1608-1674.",Paradise lost a poem written in ten books / by John Milton.,1667,Free
A50931,"Milton, John, 1608-1674.; Milton, John, 1608-1674. Samson Agonistes.",Paradise regain'd a poem in IV books : to which is added Samson Agonistes / the author John Milton.,1671,Free
A50935,"Milton, John, 1608-1674.; Cleveland, John, 1613-1658. On the memory of Mr. Edward King, drown'd in the Irish seas.; Hog, William, b. ca. 1652.","Paraphrasis Latina, in duo poemata (quorum alterum a Miltono, alterum a Clievelando Anglice scriptum suit) quibus deploratur mors juvenis præclari & eruditi, D. Edvardi King, qui nave, qua vectabatur, saxo illisa, in Oceano Hybernico submersus est, autore Gulielmo Hogæo = Two poems : (the one whereof was penn'd by Milton, and the other by Clieveland) upon the death of a worthy and learned young gentleman, Mr. Edward King, who was drown'd in the Irish seas ; to which is added a Latin paraphrase on both, which was penn'd by W.H.; Lycidas. Latin. 1694",1694,Free
A50938,"Milton, John, 1608-1674.","Poems, &c. upon several occasions both English and Latin, &c. / composed at several times by Mr. John Milton ; with a small tractate of education to Mr. Hartlib.",1673,Free
A50940,"Milton, John, 1608-1674.","Pro populo adversus tyrannos, or, The sovereign right and power of the people over tyrants, clearly stated, and plainly proved with some reflections on the late posture of affairs / by a true Protestant English-man, and well-wisher to posterity.",1689,Free
A50948,"Milton, John, 1608-1674.",The readie and easie vvay to establish a free commonwealth and the excellence therof compar'd with the inconveniences and dangers of readmitting kingship in this nation / the author J.M.,1660,Free
A50949,"Milton, John, 1608-1674.",The reason of church-government urg'd against prelaty by Mr. John Milton ; in two books.,1641,Free
A50950,"J. M.; Milton, John, 1608-1674.",A reply to the Answer (printed by His Majesties command at Oxford) to a printed booke intituled Observations upon some of His Maiesties late answers and expresses by J.M.,1642,Free
A50952,"England and Wales. Council of State.; Milton, John, 1608-1674.; England and Wales. Lord Protector (1653-1658 : O. Cromwell); England and Wales. Lord Protector (1658-1659 : R. Cromwell)","Miltons republican-letters or a collection of such as were written by command of the late Commonwealth of England from the year 1648 to the year 1659 / originally writ by the learned John Milton, secretary to those times ; and now translated into English by a wel-wisher of England's honour.; Literae pseudo-senatûs anglicani Cromwellii. English",1682,Free
A50954,"Milton, John, 1608-1674.","A supplement to Dr. Du Moulin, treating of the likeliest means to remove hirelings out of the Church of England With a brief vindication of Mr. Rich. Baxter. By J.M.",1680,Free
A50955,"Milton, John, 1608-1674.","The tenure of kings and magistrates proving that it is lawfull, and hath been held so through all ages, for any who have the power, to call to account a tyrant, or wicked king, and after due conviction, to depose and put the author, J.M.",1649,Free
A50959,"Milton, John, 1608-1674.","A treatise of civil power in ecclesiastical causes shewing that it is not lawfull for any power on earth to compell in matters of religion / the author, J.M.",1659,Free
A51015,"Lover of truth and virtue.; Cowley, Abraham, 1618-1667.","Mr. Cowley's verses in praise of Mr. Hobbes, oppos'd by a lover of truth and virtue.",1680,Free
A51518,"Mountfort, William, 1664?-1692.; Marlowe, Christopher, 1564-1593.","The life and death of Doctor Faustus made into a farce by Mr. Mountford ; with the humours of Harlequin and Scaramouche, as they were several times acted ... at the Queens Theatre in Dorset Garden ...; Doctor Faustus",1697,Free
A51644,"Blake, Charles, 1664-1730.; Barksdale, Clement, 1609-1687.; Milton, John, 1608-1674. Paradise lost Bk. V.","Lusus amatorius, sive, Musæi poema de Herone & Leandro e Græcâ in Latinam linguam translatum : cui aliæ (tres scilicèt) accedunt nugæ poëticæ / authore C.B. è Coll. Di. Jo. Bapt. Soc.",1694,Free
A51989,"Marlborough, James Ley, Earl of, 1618-1665. Letter to Sir H.P.; Rochester, John Wilmot, Earl of, 1647-1680. Remonstrance.","The two noble converts, or, The Earl of Marlborough and the Earl of Rochester their dying requests and remonstrance to the atheists and debauchees of this age.",1680,Free
A52036,"Smectymnuus.; Milton, John, 1608-1674.","An answer to a booke entitvled An hvmble remonstrance in which the originall of liturgy, episcopacy is discussed : and quares propounded concerning both : the parity of bishops and presbyters in Scripture demonstrated : the occasion of their imparity in antiquity discovered : the disparity of the ancient and our moderne bishops manifested : the antiquity of ruling elders in the church vindicated : the prelaticall church bownded / written by Smectymnvvs.",1641,Free
A52125,"Marvell, Andrew, 1621-1678.","An account of the growth of popery and arbitrary government in England more particularly, from the long prorogation of November, 1675, ending the 15th of February, 1676, till the last meeting of Parliament, the 16th of July, 1677.",1677,Free
A52128,"Marvell, Andrew, 1621-1678.",The character of Holland,1665,Free
A52130,"Marvell, Andrew, 1621-1678. Rehearsal transpros'd.","A Common-place-book out of The rehearsal transpros'd digested under these several heads, viz. his logick, chronology, wit, geography, anatomy, history, loyalty : with useful notes.",1673,Free
A52132,"Marvell, Andrew, 1621-1678.",An elegy vpon the death of my Lord Francis Villiers,1648,Free
A52133,"Marvell, Andrew, 1621-1678.","Miscellaneous poems by Andrew Marvell, Esq. ...; Poems. Selections",1681,Free
A52134,"Marvell, Andrew, 1621-1678.","Mr. Smirke; or, The divine in mode: being certain annotations upon the animadversions on The naked truth : together with a short historical essay, concerning general councils, creeds, and impositions, in matters of religion / by Andreas Rivetus, Junior, anagr. Res Nuda Veritas.",1676,Free
A52138,"Marvell, Andrew, 1621-1678.","Plain-dealing, or, A full and particular examination of a late treatise, entituled, Humane reason by A.M., a countrey gentleman.",1675,Free
A52139,"Marvell, Andrew, 1621-1678.","The rehearsal transpros'd, or, Animadversions upon a late book intituled, A preface, shewing what grounds there are of fears and jealousies of popery",1672,Free
A52145,"Marvell, Andrew, 1621-1678.","Remarks upon a late disingenuous discourse, writ by one T.D. under the pretence de causa Dei, and of answering Mr. John Howe's letter and postscript of God's prescience, &c., affirming, as the Protestant docrine, that GOd doth by efficacious influence universally move and determine men to all their actions, even to those that are most wicked by a Protestant.",1678,Free
A52146,"Marvell, Andrew, 1621-1678.","A seasonable argument to perswade all the grand juries in England to petition for a new Parliament, or, A list of the principal labourers in the great design of popery and arbitrary power who have betrayed their country to the conspirators, and bargain'd with them to maintain a standing army in England ...",1677,Free
A52147,"Denham, John, Sir, 1615-1669.; Marvell, Andrew, 1621-1678.","The second and third advice to a painter, for drawing the history of our navall actions, the two last years, 1665 and 1666 in answer to Mr. Waller.",1667,Free
A52148,"Marvell, Andrew, 1621-1678.","A short historical essay touching general councils, creeds, and impositions in matters of religion ... written by that ingenious and worthy gentleman, Andrew Marvell ...",1680,Free
A53517,"Otway, Thomas, 1652-1685.; Shakespeare, William, 1564-1616. Romeo and Juliet.","The history and fall of Caius Marius a tragedy, as it is acted at the Duke's Theatre / by Thomas Otway.",1680,Free
A53910,"Pechey, John, 1655-1716.; Rivière, Lazare, 1589-1655.; Sydenham, Thomas, 1624-1689.","A collection of chronical diseases viz. the colick, the bilious colick, hysterick diseases, the gout, and the bloody urine from the stone in the kidnies / by J. Pechey ...",1692,Free
A55346,"Halifax, George Savile, Marquis of, 1633-1695.; Nottingham, Daniel Finch, Earl of, 1647-1730.; Godolphin, Sidney Godolphin, Earl of, 1645-1712.; James II, King of England, 1633-1701.; William III, King of England, 1650-1702.",A Paper delivered to His Highness the Prince of Orange by the commissioners sent by His Majesty to treat with him and His Highness's answer,1688,Free
A55362,"Halifax, George Savile, Marquis of, 1633-1695.; Nottingham, Daniel Finch, Earl of, 1647-1730.; Godolphin, Sidney Godolphin, Earl of, 1645-1712.; Halifax, George Savile, Marquis of, 1633-1695.; William III, King of England, 1650-1702. aut",The commissioners proposals to His Royal Highness the Prince of Orange With his Highnes's answer.,1688,Free
A55731,England and Wales. Court of Quarter Sessions of the Peace (Surrey),"The presentment of the Grand-jury for the town and borough of Southwark in the county of Surrey, and divers other adjacent places in the same county, at the general sessions of the peace holden for the said town and borough, &c., at the Bridghouse-hall within the said borough, on Friday the 27th. of June, in the six and thirieth year of the reign of our Sovereign Lord Charles the second by the grace of God King of England, Scotland, France and Ireland, defender of the faith, &c.",1684,Free
A55903,"Prior, Matthew, 1664-1721.",Carmen sæculare for the year 1700 to the King.,1700,Free
A55904,"Prior, Matthew, 1664-1721.; Boileau Despréaux, Nicolas, 1636-1711. Ode sur la prise de Namur.",An English ballad in answer to Mr. Despreaux's Pindarique ode on the taking of Namure,1695,Free
A55906,"Prior, Matthew, 1664-1721.","For the New Year, to the sun intended to be sung before Their Majesties on New-Years Day, 1693/4 / written by Mr. Prior at the Hague.",1694,Free
A55907,"Prior, Matthew, 1664-1721.; Halifax, Charles Montagu, Earl of, 1661-1715.",The hind and the panther transvers'd to the story of The country-mouse and the city-mouse,1687,Free
A55909,"Prior, Matthew, 1664-1721.",A new answer to an argument against a standing army,1697,Free
A55910,"Prior, Matthew, 1664-1721.; Horace. Carmina Liber 3:2.",An ode in imitation of the second ode of the third book of Horace by Mr. Prior.,1692,Free
A55911,"Prior, Matthew, 1664-1721.","A Pindarique on His Majesties birth-day by Mr. Prior ; sung before Their Majesties at Whitehall, the fourth of November 1690.",1690,Free
A55912,"Prior, Matthew, 1664-1721.","To the King, an ode on His Majesty's arrival in Holland, 1695 by Mr. Prior.",1695,Free
A55913,"Prior, Matthew, 1664-1721.",Verses humbly presented to the King at his arrival in Holland after the discovery of the late horrid conspiracy against His most Sacred Person / by Mr. Prior.,1696,Free
A56112,"Vaughan, Henry, Sir, 1587?-1659?","A protestation of the gentlemen prisoners in the Tower of London dated October 1647 made by them upon the occasion of an order of the House of Commons for their sudden removall thence to severall other persons where by treason of the sequestring them of all their estates (contrary to the known and fundamentall laws of England, contained in Magna Charta and the petition of right, &c. so often sword to be maintained and inviolably observed by this present Parliament) and denying unto them according to the known law of the land, allowance for their maintenance) they must in reason be necessitated to sterve and perish : unto which is prefixed their letter, which the 14 of October 1647 was delivered to the speaker of the House of Commons.",1647,Free
A56216,"Parker, Henry, 1604-1652.; England and Wales. Sovereign (1625-1649 : Charles I). His Maiesties declaration to all his loving subjects, after his victories over the Lord Fairfax and Sr. William Waller.","The oath of pacification, or, A forme of religious accomodation humbly proposed both to King and Parliament : thereby, to set an end to the present miseries and broyles of this discomposed, almost ship-wrackt state.",1643,Free
A57355,"Raleigh, Walter, Sir, 1552?-1618.; Milton, John, 1608-1674.","The arts of empire and mysteries of state discabineted in political and polemical aphorisms, grounded on authority and experience, and illustrated with the choicest examples and historical observations / by the ever-renowned knight, Sir Walter Raleigh ; published by John Milton, Esq.; Cabinet-council",1692,Free
A57360,"Raleigh, Walter, Sir, 1552?-1618.; Milton, John, 1608-1674.","The cabinet-council containing the cheif [sic] arts of empire and mysteries of state : discabineted in political and polemical aphorisms grounded on authority, and experience : and illustrated with the choicest examples and historical observations / by the ever-renowned knight, Sir Walter Raleigh ; published by John Milton, Esq.; Cabinet-council",1658,Free
A57453,"Raleigh, Walter, Sir, 1552?-1618.; Daniel, Samuel, 1562-1619.; Van Hove, Frederick Hendrick.","An introduction to a breviary of the history of England with the reign of King William the I, entitled the Conqueror / written by Sr. Walter Raleigh, Kt. ...",1693,Free
A57485,"B. D.; Rochester, John Wilmot, Earl of, 1647-1680.","Controversial discourses relating to the church being an answer to Dr. Sherlock's Discourse concerning the nature, unitie, and communion of the Catholick Chvrch / by B.D.",1697,Free
A57486,"Rochester, John Wilmot, Earl of, 1647-1680.",The enjoyment,1679,Free
A57489,"Rochester, John Wilmot, Earl of, 1647-1680.; Otway, Thomas, 1652-1685.; Brown, Thomas, 1663-1704.; Cheek, Thomas.; Philips, Katherine, 1631-1664.; Dennis, John, 1657-1734.","Familiar letters: vol. I. Written by the Right Honourable, John, late Earl of Rochester, to the honourable Henry Savile, esq; and other letters by persons of honour and quality. With letters written by the most ingenious Mr. Tho. Otway, and Mrs. K. Philips. Publish'd from their original copies. With modern letters by Tho. Cheek, Esq; Mr. Dennis, and Mr. Brown.",1697,Free
A57491,"Person of quality.; Rochester, John Wilmot, Earl of, 1647-1680.; Gould, Robert, d. 1709?","Female excellence, or, Woman display'd in several satyrick poems / by a person of quality.",1679,Free
A57492,"Rochester, John Wilmot, Earl of, 1647-1680.","A letter to Dr. Burnet from the Right Honourable the Earl of Rochester, as he lay on his death-bed, at His Honours lodge in Woodstock-Park / printed from the original, wrote with his own hand, June 25, 1680, at twelve at night.",1680,Free
A57493,"Rochester, John Wilmot, Earl of, 1647-1680.",On man a satyr / by a person of honour.,1675,Free
A57495,"Rochester, John Wilmot, Earl of, 1647-1680.",Poems on several occasions by the right honourable the E. of R-,1680,Free
A57500,"Rochester, John Wilmot, Earl of, 1647-1680.; Wild, Robert, 1609-1679.","Rome rhym'd to death being a collection of choice poems, in two parts / written by the E. of R., Dr. Wild, and others of the best modern wits.",1683,Free
A57501,"Rochester, John Wilmot, Earl of, 1647-1680.",A satyr against mankind written by a person of honour.,1675,Free
A57503,"Rochester, John Wilmot, Earl of, 1647-1680.",Upon nothing a poem / by a person of honour.,1689,Free
A57504,"Rochester, John Wilmot, Earl of, 1647-1680.","Upon the stately structure of Bow-Church and steeple, burnt, an. 1666, rebuilt, 1679, or, A second poem upon nothing",1679,Free
A57590,"Raleigh, Walter, Sir, 1552?-1618.; Milton, John, 1608-1674.","The secrets of government and misteries of state plainly laid open, in all the several forms of government in the Christian world / published by John Milton, Esq.; Cabinet-council",1697,Free
A57618,"Romney, Henry Sidney, Earl of, 1641-1704.","His Excellency the Lord Lieutenant of Ireland's speech, with the Lord Chancellours, to both Houses of Parliament in Dublin, at the prorogation on Thursday the third of November, 1692 to Thursday the sixth of April, 1693",1693,Free
A57763,"Rowley, William, 1585?-1642?; Shakespeare, William, 1564-1616.; Birmingham Shakespeare Library.","The birth of Merlin, or, The childe hath found his father as it hath been several times acted with great applause / written by William Shakespear and William Rowley.",1662,Free
A58510,"Neville, Henry, 1620-1694. Plato redivivus.; Johnson, Samuel, 1649-1703. Julian the apostate.; Sidney, Algernon, 1622-1683. Discourses concerning government.; Hunt, Thomas, 1627?-1688. Postscript for rectifying some mistakes in some of the inferiour clergy.","Remarks upon the most eminent of our antimonarchical authors and their writings viz. 1. the brief history of succession, 2. Plato redevivus, 3. Mr. Hunt's Postscript, 4. Mr. Johnson's Julian, 5. Mr. Sidney's Papers, 6. upon the consequences of them, conspiracies and rebellions / published long since, and what may serve for answer to Mr. Sidney's late publication of government &c.",1699,Free
A58844,"Bacon, Francis, 1561-1626.; Burghley, William Cecil, Baron, 1520-1598.; Sidney, Philip, Sir, 1554-1586.; Throckmorton, Nicholas, Sir, 1515-1571.","Scrinia Ceciliana, mysteries of state & government in letters of the late famous Lord Burghley, and other grand ministers of state, in the reigns of Queen Elizabeth, and King James, being a further additional supplement of the Cabala.; Scrinia Ceciliana.",1663,Free
A58997,"Marvell, Andrew, 1621-1678.","The second part of the collection of poems on affairs of state ... by A ̲̲̲̲Ml̲̲̲̲, Esq.; Collection of poems on affairs of state. Part 2.",1689,Free
A59309,"Purcell, Henry, 1659-1695.; Settle, Elkanah, 1648-1724.; Shakespeare, William, 1564-1616. Midsummer night's dream.",The fairy-queen an opera : represented at the Queen's-Theatre by Their Majesties servants.; Fairy queen. Libretto,1692,Free
A59422,"Shadwell, Thomas, 1642?-1692.; Shakespeare, William, 1564-1616. Timon of Athens.","The history of Timon of Athens, the man-hater as it is acted at the Dukes Theatre : made into a play / by Tho. Shadwell.",1678,Free
A59493,"Tate, Nahum, 1652-1715.; Shakespeare, William, 1564-1616. King Lear.",The history of King Lear acted at the Duke's theatre / reviv'd with alterations by N. Tate.,1681,Free
A59496,"Tate, Nahum, 1652-1715.; Shakespeare, William, 1564-1616. King Richard II.","The history of King Richard the Second acted at the Theatre Royal under the name of The Sicilian usurper : with a prefatory epistle in vindication of the author, occasion'd by the prohibition of this play on the stage / by N. Tate.",1681,Free
A59497,"Shakespeare, William, 1564-1616.",Julius Cæsar a tragedy : as it is now acted at the Theatre Royal / written by William Shakespeare.; Julius Caesar,1684,Free
A59501,"Betterton, Thomas, 1635?-1710.; Shakespeare, William, 1564-1616. King Henry IV. Part 1.",K. Henry IV with the humours of Sir John Falstaff : a tragi-comedy as it is acted at the theatre in Little-Lincolns-Inn-Fields by His Majesty's servants : revived with alterations / written originally by Mr. Shakespear.,1700,Free
A59503,"D'Avenant, William, Sir, 1606-1668.; Shakespeare, William, 1564-1616. Macbeth.","Macbeth a tragædy : with all the alterations, amendments, additions, and new songs : as it's now acted at the Dukes Theatre.",1674,Free
A59508,"Gildon, Charles, 1665-1724.; Shakespeare, William, 1564-1616. Measure for measure.","Measure for measure, or, Beauty the best advocate as it is acted at the theatre in Lincolns-Inn-Fields : written originally by Mr. Shakespear, and now very much alter'd, with additions of several entertainments of musick.",1700,Free
A59520,"Dryden, John, 1631-1700.; Shakespeare, William, 1564-1616. Tempest.; D'Avenant, William, Sir, 1606-1668.","The tempest, or, The enchanted island a comedy, as it is now acted at His Highness the Duke of York's Theatre.",1670,Free
A59525,"Ravenscroft, Edward, 1654?-1707.; Shakespeare, William, 1564-1616. Titus Andronicus.","Titus Andronicus, or, The rape of Lavinia acted at the Theatre Royall : a tragedy, alter'd from Mr. Shakespears works / by Mr. Edw. Ravenscroft.",1687,Free
A59527,"D'Avenant, William, Sir, 1606-1668.; Shakespeare, William, 1564-1616. Hamlet.","The tragedy of Hamlet, Prince of Denmark as it is now acted at His Highness the Duke of York's Theatre / by William Shakespeare.",1676,Free
A59974,"J. S.; Shirley, James, 1596-1666.; Sidney, Philip, Sir, 1554-1586. Arcadia.","Andromana, or, The merchants wife the scæne Iberia / by J. S.",1660,Free
A60214,"Sidney, Algernon, 1622-1683.",Discourses concerning government by Algernon Sidney ... ; published from an original manuscript of the author.,1698,Free
A60217,"Sidney, Algernon, 1622-1683.","To the King's most excellent Majesty. The humble petition of Algernoon Sidney, Esq",1683,Free
A60218,"Sidney, Algernon, 1622-1683.","The very copy of a paper delivered to the sheriffs upon the scaffold on Tower-Hill, on Friday Decemb. 7, 1683 by Algernoon Sidney, Esq., before his execution there",1683,Free
A61073,"Speed, Samuel, 1631-1682.; Herbert, George, 1593-1633.; Quarles, Francis, 1592-1644.","Prison-pietie, or, Meditations divine and moral digested into poetical heads, on mixt and various subjects : whereunto is added a panegyrick to the right reverend, and most nobly descended, Henry Lord Bishop of London / by Samuel Speed ...",1677,Free
A61157,"Church of England. Diocese of Rochester. Bishop (1684-1713 : Sprat); Sprat, Thomas, 1635-1713.",A discourse made by the Ld Bishop of Rochester to the clergy of his diocese at his visitation in the year 1695 : published at their request.,1696,Free
A61158,"Sprat, Thomas, 1635-1713.; Cowley, Abraham, 1618-1667. To the Royal Society.",The history of the Royal-Society of London for the improving of natural knowledge by Tho. Sprat.,1667,Free
A61352,"Prior, Matthew, 1664-1721. Hind and panther transvers'd to the story of the country-mouse and the city-mouse. aut; Rochester, John Wilmot, Earl of, 1647-1680. aut; University of Oxford.","State-poems; continued from the time of O. Cromwel, to this present year 1697. Written by the greatest wits of the age, viz. The Lord Rochester, the Lord D-t, the Lord V-n, the hon. Mr. M-ue, Sir F. S-d, Mr. Milton, Mr. Prior, Mr. Stepney, Mr. Ayloffe, &c. With several poems in praise of Oliver Cromwel, in Latin and English, by D. South, D. Locke, Sir W. G-n, D. Crew, Mr. Busby, &c. Also some miscellany poems by the same, never before printed",1697,Free
A62081,"Sydenham, William, d. ca. 1738.","To the knights, citizens, and burgesses, in Parliament assembled, the proposals of William Sydenham, esquire, for the raising a considerable revenue to His Majesty, by a tax on mony, proportionable to that on land; which he humbly layeth before your honours great wisdom and consideration",1696,Free
A62195,"Rochester, John Wilmot, Earl of, 1647-1680.",A satyr against marriage directed to that inconsiderable animal called husband.,1680,Free
A62871,"Tombes, John, 1603?-1676.; Cragge, John, Gent.; Vaughan, Henry, Sir, 1587?-1659?","A publick dispute betwixt John Tombs ... respondent, John Cragge, and Henry Vaughan ... opponents, touching infant-baptism, the fifth of September, 1653 ... occasioned by a sermon preached the day before, by Mr. Tombs, upon St. Mark 16.16 ... : also a sermon preached by Mr. Cragge, the next Lords day following, upon the same text, wherein the necessity of dipping is refuted, and infant-baptism asserted.",1654,Free
A62946,"Tate, Nahum, 1652-1715.; Shakespeare, William, 1564-1616. Coriolanus.","The ingratitude of a common-wealth, or, The fall of Laius Martius Coriolanus as it is acted at the Theatre-Royal / by N. Tate.",1682,Free
A63045,"Traherne, Philip, d. ca. 1725.","The soul's communion with her savior. Or, The history of our Lord Jesus Christ, written by the four evangelists digested into devotional meditations. The first part.",1685,Free
A63047,"Traherne, Thomas, d. 1674.","Christian ethicks, or, Divine morality opening the way to blessedness, by the rules of vertue and reason / by Tho. Traherne ...",1675,Free
A63048,"Traherne, Thomas, d. 1674.","Roman forgeries, or, A true account of false records discovering the impostures and counterfeit antiquities of the Church of Rome / by a faithful son of the Church of England.",1673,Free
A63049,"Traherne, Thomas, d. 1674.; Hickes, George, 1642-1715.",A serious and pathetical contemplation of the mercies of God in several most devout and sublime thanksgivings for the same / published by the Reverend Doctor Hicks at the request of a friend of the authors.,1699,Free
A63158,"Tate, Nahum, 1652-1715.; Shakespeare, William, 1564-1616. King Richard II.","The Sicilian usurper a tragedy as it was acted at the Theatre-Royal : with prefatory epistle in vindication of the author, occasioned by this play on the stage / written by N. Tate.",1691,Free
A63515,"Cowley, Abraham, 1618-1667.","The True effigies of the monster of Malmesbury, or, Thomas Hobbes in his proper colours",1680,Free
A63718,"Monro, Robert.; Leven, Alexander Leslie, Earl of, 1580?-1661.; Antrim, Randal MacDonnell, Earl of, 1609-1683.; Thornton, Robert, 17th cent.",A trve relation of the proceedings of the Scottish armie now in Ireland by three letters / the first sent from General Major Monroe to Generall Leslie his excellence ; the second writ by the Major and aldermen of London-Derry to Generall Major Monroe ; the third sent by the Earle of Antrvm to Generall Major Monroe ; which letters were sent by Generall Major Monroe to Generall Leslie his excellence.,1642,Free
A63754,"Taylor, Jeremy, 1613-1667.; Taylor, Jeremy, 1613-1667. Deus justificatus, or, A vindication of the glory of the divine attributes in the question of original sin.; Taylor, Jeremy, 1613-1667. Answer to a letter written by the R.R. the Ld Bp of Rochester.","Deus justificatus. Two discourses of original sin contained in two letters to persons of honour, wherein the question is rightly stated, several objections answered, and the truth further cleared and proved by many arguments newly added or explain'd. By Jer. Taylor D.D.",1656,Free
A64502,"Marvell, Andrew, 1621-1678.; Rochester, John Wilmot, Earl of, 1647-1680.","The third advice to a painter, how to draw the effigies of the whore of Rome whose character is lively represented by a bad woman.",1679,Free
A64512,"Marvell, Andrew, 1621-1678.","The third part of the collection of poems on affairs of state containing Esquire Marvel's Further instructions to a painter, and the late Lord Rochester's Farewel.; Collection of poems on affairs of state. Part 3.",1689,Free
A64744,"Nieremberg, Juan Eusebio, 1595-1658. Two excellent discourses.; Eucherius, Saint, fl. 410-449. De contemptu mundi. English.; Vaughan, Henry, 1622-1695.","Flores solitudinis certaine rare and elegant pieces, viz. ... / collected in his sicknesse and retirement by Henry Vaughan.",1654,Free
A64745,"Vaughan, Henry, 1622-1695.; Anselm, Saint, Archbishop of Canterbury, 1033-1109.","The Mount of Olives: or, Solitary devotions. By Henry Vaughan silurist. With an excellent discourse of the blessed state of man in glory, written by the most reverend and holy Father Anselm Arch-Bishop of Canterbury, and now done into English.",1652,Free
A64746,"Vaughan, Henry, 1622-1695.","Olor Iscanus. A collection of some select poems, and translations, / formerly written by Mr. Henry Vaughan silurist. ; Published by a friend.",1651,Free
A64747,"Vaughan, Henry, 1622-1695.","Silex scintillans, or, Sacred poems and priuate eiaculations by Henry Vaughan ...",1650,Free
A64749,"Vaughan, Henry, 1622-1695.; J. W.; Vaughan, Thomas, 1622-1666. Viri insignissimi et poetarum.","Thalia rediviva the pass-times and diversions of a countrey-muse, in choice poems on several occasions : with some learned remains of the eminent Eugenius Philalethes, never made publick till now.",1678,Free
A64750,"Vaughan, Henry, 1617 or 18-1661.","A sermon preached at the publiquf [sic] fast, March the eight in the afternoon, at St. Maries Oxford, before the members of the Honourable House of Commons there assembled by Henry Vaughan ... ; and printed by their order.",1644,Free
A64755,"Vaughan, Rice.; Vaughan, Henry, 1622-1695.","A discourse of coin and coinage the first invention, use, matter, forms, proportions, and differences, ancient and modern. With the advantages and disadvantages of the rise and fall thereof, in their own or neighbouring nations: and the reasons. Together with a short account of our common-law therein. As also tables of the value of all sorts of pearls, diamonds, gold, silver, and other metals. By Rice Vaughan, late of Grays-Inn, Esq;",1696,Free
A65118,"Virgil.; Denham, John, Sir, 1615-1669.","The destruction of Troy, an essay upon the second book of Virgils Æneis. Written in the year, 1636.; Aeneis. Liber 2. English",1656,Free
A65123,"Virgil.; Waller, Edmund, 1606-1687.; Godolphin, Sidney Godolphin, Earl of, 1645-1712.","The passion of Dido for Æneas As it is incomparably exprest in the fourth book of Virgil. Translated by Edmund Waller & Sidney Godolphin, Esqrs.; Aeneis. Book 4. English.",1679,Free
A67331,"Waller, Edmund, 1606-1687.","The vvorkes of Edmond VValler, Esquire, lately a member of the Honourable House of Commons in this present Parliament; Works. 1645",1645,Free
A67332,"Waller, Edmund, 1606-1687.",Divine poems by Edward Waller Esq.; Poems. Selections,1685,Free
A67333,"Waller, Edmund, 1606-1687.","An honorable and learned speech made by Mr. Waller in Parliament against the prelates innovations, false doctrin and discipline, reproveing the perswation of some clergie-men to His Majestie of inconveniencies : vvho themselves instead of tilling the ground are become sowers of tares : vvith a motion for the fundamentall and vitall liberties of this nation which it was wont to have.",1641,Free
A67334,"Waller, Edmund, 1606-1687.","Instructions to a painter for the drawing of a picture of the state and posture of the English forces at sea, under the command of His Royal Highness in the conclusion of the year 1664",1665,Free
A67335,"Waller, Edmund, 1606-1687.","Instructions to a painter for the drawing of the posture & progress of His Ma[jes]ties forces at sea, under the command of His Highness Royal together with the battel & victory obtained over the Dutch, June 3, 1665 / by Edm. Waller, Esq.",1666,Free
A67336,"Waller, Edmund, 1606-1687.","The maid's tragedy altered with some other pieces / by Edmund Waller, Esq. ; not before printed in the several editions of his poems.",1690,Free
A67337,"Waller, Edmund, 1606-1687.","Of the Lady Mary, &c.",1677,Free
A67338,"Waller, Edmund, 1606-1687.",On the park at St. Jamese's,1660,Free
A67339,"Waller, Edmund, 1606-1687.","A panegyrick to my Lord Protector by a gentleman that loves peace, union, and prosperity of the English nation.",1655,Free
